fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6001,2020-03-13,0,3717,0,148,0,322,1.44,1.36,0,0,8,1671310,9,7,,06001,Alameda
6001,2020-03-14,0,3717,0,148,0,322,1.4,1.28,0,4,10,1671303,13,29,,06001,Alameda
6001,2020-03-15,0,3717,0,148,0,322,1.48,1.2,0,10,14,1671292,17,37,,06001,Alameda
6001,2020-03-16,0,3717,0,148,0,322,1.6,1.16,0,19,19,1671278,23,40,,06001,Alameda
6001,2020-03-17,0,3717,0,148,0,322,1.54,1.06,0,29,25,1671260,30,49,,06001,Alameda
6001,2020-03-18,0,3717,0,148,0,322,1.62,1.02,0,44,34,1671235,40,31,,06001,Alameda
6001,2020-03-19,0,3717,0,148,0,322,1.62,0.94,0,63,45,1671203,54,35,,06001,Alameda
6001,2020-03-20,0,3717,0,148,0,322,1.66,0.88,0,89,60,1671159,71,45,,06001,Alameda
6001,2020-03-21,0,3717,0,148,0,322,1.72,0.82,0,123,79,1671102,95,70,,06001,Alameda
6001,2020-03-22,0,3717,0,148,0,322,1.72,0.76,0,168,105,1671025,126,106,,06001,Alameda
6001,2020-03-23,0,3717,0,148,0,322,1.7,0.7,0,227,140,1670924,168,122,,06001,Alameda
6001,2020-03-24,0,3717,0,148,0,322,1.64,0.66,0,307,186,1670789,223,135,,06001,Alameda
6001,2020-03-25,0,3717,0,148,0,322,1.6,0.62,0,412,248,1670611,296,135,,06001,Alameda
6001,2020-03-26,1,3717,0,148,0,322,1.62,0.58,0,550,327,1670385,383,178,,06001,Alameda
6001,2020-03-27,1,3717,1,148,0,322,1.58,0.56,0,727,428,1670105,487,220,,06001,Alameda
6001,2020-03-28,1,3717,1,148,1,322,1.56,0.54,0,950,551,1669762,607,256,,06001,Alameda
6001,2020-03-29,2,3717,2,148,1,322,1.48,0.52,0,1225,698,1669350,744,270,,06001,Alameda
6001,2020-03-30,3,3717,2,148,1,322,1.52,0.48,0,1559,872,1668866,894,283,,06001,Alameda
6001,2020-03-31,3,3717,3,148,2,322,1.5,0.46,0,1956,1071,1668308,1055,313,,06001,Alameda
6001,2020-04-01,4,3717,4,148,2,322,1.48,0.44,0,2420,1294,1667680,1220,359,,06001,Alameda
6001,2020-04-02,5,3717,5,148,3,322,1.46,0.44,0,2950,1535,1666987,1382,396,,06001,Alameda
6001,2020-04-03,7,3717,6,148,4,322,1.44,0.42,0,3544,1790,1666245,1530,443,,06001,Alameda
6001,2020-04-04,8,3717,8,148,5,322,1.4,0.4,0,4195,2049,1665468,1656,537,,06001,Alameda
6001,2020-04-05,10,3717,9,148,6,322,1.38,0.4,0,4890,2300,1664681,1748,566,,06001,Alameda
6001,2020-04-06,12,3717,11,148,7,322,1.38,0.38,0,5614,2531,1663909,1797,588,,06001,Alameda
6001,2020-04-07,13,3717,13,148,8,322,1.34,0.38,0,6348,2727,1663179,1793,634,,06001,Alameda
6001,2020-04-08,15,3717,14,148,9,322,1.3,0.38,0,7069,2875,1662510,1740,674,,06001,Alameda
6001,2020-04-09,17,3717,16,148,10,322,1.28,0.36,0,7771,2979,1661836,1712,713,,06001,Alameda
6001,2020-04-10,19,3717,17,148,11,322,1.28,0.34,0,8468,3059,1661142,1709,766,,06001,Alameda
6001,2020-04-11,20,3717,19,148,12,322,1.24,0.36,0,9168,3126,1660430,1721,806,,06001,Alameda
6001,2020-04-12,22,3717,20,148,12,322,1.24,0.34,0,9874,3187,1659704,1741,843,,06001,Alameda
6001,2020-04-13,23,3717,22,148,13,322,1.2,0.34,0,10589,3245,1658965,1766,886,,06001,Alameda
6001,2020-04-14,24,3717,23,148,14,322,1.2,0.34,0,11314,3302,1658212,1793,884,,06001,Alameda
6001,2020-04-15,25,3717,24,148,15,322,1.18,0.34,0,12051,3358,1657447,1821,962,,06001,Alameda
6001,2020-04-16,26,3717,25,148,15,322,1.16,0.32,0,12800,3415,1656669,1851,1007,,06001,Alameda
6001,2020-04-17,28,3717,26,148,16,322,1.16,0.32,0,13561,3472,1655878,1881,1061,,06001,Alameda
6001,2020-04-18,29,3717,27,148,17,322,1.16,0.32,0,14334,3530,1655074,1911,1114,,06001,Alameda
6001,2020-04-19,29,3717,28,148,17,322,1.14,0.32,0,15120,3589,1654257,1942,1164,,06001,Alameda
6001,2020-04-20,30,3717,29,148,18,322,1.14,0.32,0,15919,3648,1653427,1974,1191,,06001,Alameda
6001,2020-04-21,31,3717,30,148,18,322,1.12,0.32,0,16730,3708,1652583,2006,1239,,06001,Alameda
6001,2020-04-22,32,3717,30,148,19,322,1.12,0.32,0,17555,3769,1651726,2038,1280,,06001,Alameda
6001,2020-04-23,33,3717,31,148,20,322,1.1,0.32,0,18393,3831,1650856,2071,1350,,06001,Alameda
6001,2020-04-24,34,3717,32,148,20,322,1.08,0.32,0,19244,3893,1649971,2104,1401,,06001,Alameda
6001,2020-04-25,34,3717,33,148,21,322,1.08,0.32,0,20109,3957,1649073,2137,1437,,06001,Alameda
6001,2020-04-26,35,3717,33,148,21,322,1.08,0.3,0,20988,4021,1648161,2171,1468,,06001,Alameda
6001,2020-04-27,36,3717,34,148,22,322,1.06,0.32,0,21880,4085,1647234,2205,1498,,06001,Alameda
